pmid,year,words,chars,mentions,groups,type,field
34836977,2021,236,1573,19,18,Cross-sectional study,Neurology and psychiatry
33685807,2021,223,1691,5,5,Cross-sectional study,Cardiovascular medicine
34965524,2021,280,1978,4,4,Other or unspecified design,Other or general medicine
34682562,2021,345,2165,10,10,Questionnaire or survey study,Public health and epidemiology
34727006,2021,226,1579,4,4,Questionnaire or survey study,Cardiovascular medicine
34149015,2021,263,1839,3,3,Other or unspecified design,Other or general medicine
34120843,2021,383,2485,20,18,Other or unspecified design,Cardiovascular medicine
35936064,2021,277,1880,6,6,Other or unspecified design,Other or general medicine
34959891,2021,330,2413,3,3,Other or unspecified design,Cardiovascular medicine
34602066,2021,319,2256,4,4,Other or unspecified design,Neurology and psychiatry
35197964,2021,264,1867,25,25,Randomized controlled trial,Cardiovascular medicine
34279727,2021,291,1995,3,3,Cross-sectional study,Cardiovascular medicine
32892443,2021,258,1678,17,17,Diagnostic accuracy study,Obstetrics and gynecology
34902035,2021,484,3269,15,15,Cohort study,Neurology and psychiatry
33453470,2021,370,2434,22,22,Nonrandomized intervention or clinical trial,Oncology
33451345,2021,340,2714,14,13,Randomized controlled trial,Oncology
34362289,2021,171,1074,9,9,Other or unspecified design,Other or general medicine
34773606,2021,276,2155,6,6,Randomized controlled trial,Cardiovascular medicine
34879143,2021,421,2733,17,16,Randomized controlled trial,Cardiovascular medicine
34641843,2021,295,1924,17,17,Other or unspecified design,Infectious diseases
33359042,2021,274,1838,6,6,Randomized controlled trial,Other or general medicine
33207137,2021,321,2452,14,14,Other or unspecified design,Oncology
34952630,2021,438,2833,13,13,Other or unspecified design,Other or general medicine
36619539,2021,275,2067,5,5,Meta-analysis or systematic review,Endocrinology and metabolism
32790581,2021,288,1834,13,13,Other or unspecified design,Respiratory medicine
35651857,2021,205,1424,5,5,Questionnaire or survey study,Endocrinology and metabolism
34134571,2021,308,2067,4,4,Other or unspecified design,Other or general medicine
33097320,2021,319,2125,16,15,Other or unspecified design,Respiratory medicine
33183800,2021,311,2288,9,9,Questionnaire or survey study,Other or general medicine
33216633,2021,290,1885,15,15,Questionnaire or survey study,Oncology
34839048,2021,312,2161,3,3,Other or unspecified design,Oncology
33336475,2021,337,2739,4,4,Cross-sectional study,Neurology and psychiatry
33276028,2021,248,1872,3,3,Case report or case series,Cardiovascular medicine
34479076,2021,298,2272,10,10,Cross-sectional study,Respiratory medicine
34218990,2021,261,1812,14,14,Other or unspecified design,Endocrinology and metabolism
32891422,2021,305,2073,20,20,Cohort study,Public health and epidemiology
34480935,2021,284,1813,12,12,Other or unspecified design,Oncology
34932136,2021,272,1836,11,10,Cohort study,Cardiovascular medicine
33984862,2021,225,1563,9,8,Cohort study,Oncology
33232769,2021,243,1650,3,3,Other or unspecified design,Cardiovascular medicine
33861472,2021,270,2002,8,8,Cohort study,Endocrinology and metabolism
34418574,2021,348,2387,4,4,Other or unspecified design,Neurology and psychiatry
32866540,2021,314,2355,4,4,Cohort study,Cardiovascular medicine
34037224,2021,287,1900,8,8,Nonrandomized intervention or clinical trial,Oncology
34928990,2021,330,2421,5,4,Randomized controlled trial,Respiratory medicine
33462622,2021,274,1934,10,10,Randomized controlled trial,Endocrinology and metabolism
33323473,2021,287,2221,9,9,Randomized controlled trial,Pediatrics and neonatology
33499376,2021,260,1688,3,3,Randomized controlled trial,Cardiovascular medicine
33619240,2021,312,2112,7,7,Other or unspecified design,Gastroenterology and hepatobiliary medicine
33899644,2021,311,2050,8,8,Other or unspecified design,Obstetrics and gynecology
34284809,2021,334,2130,9,9,Other or unspecified design,Cardiovascular medicine
34132197,2021,314,2282,8,8,Meta-analysis or systematic review,Public health and epidemiology
34673771,2021,304,2244,9,9,Randomized controlled trial,Neurology and psychiatry
33422435,2021,273,1818,5,5,Other or unspecified design,Cardiovascular medicine
33314365,2021,271,1846,3,3,Other or unspecified design,Cardiovascular medicine
33278392,2021,255,1831,3,3,Other or unspecified design,Endocrinology and metabolism
34154986,2021,264,1810,8,8,Other or unspecified design,Oncology
33775664,2021,221,1547,4,4,Cross-sectional study,Cardiovascular medicine
33197598,2021,294,2099,6,6,Meta-analysis or systematic review,Endocrinology and metabolism
34103017,2021,289,2102,3,3,Randomized controlled trial,Gastroenterology and hepatobiliary medicine
32163139,2021,295,1945,7,6,Randomized controlled trial,Cardiovascular medicine
33966434,2021,293,2040,4,4,Case report or case series,Oncology
34157754,2021,522,4147,10,10,Other or unspecified design,Cardiovascular medicine
33483960,2021,268,1936,5,5,Other or unspecified design,Other or general medicine
34663537,2021,271,1976,5,5,Cohort study,Cardiovascular medicine
33396057,2021,258,1840,20,20,Other or unspecified design,Cardiovascular medicine
32883514,2021,361,2565,8,8,Randomized controlled trial,Endocrinology and metabolism
35595653,2022,288,1910,8,8,Other or unspecified design,Endocrinology and metabolism
35915307,2022,416,2635,7,7,Other or unspecified design,Other or general medicine
35383798,2022,172,1186,4,4,Other or unspecified design,Other or general medicine
35760370,2022,266,1846,6,6,Cohort study,Oncology
35489711,2022,247,1707,12,12,Cohort study,Endocrinology and metabolism
35074271,2022,359,2423,12,12,Other or unspecified design,Gastroenterology and hepatobiliary medicine
35588309,2022,274,1857,6,6,Case report or case series,Infectious diseases
35977712,2022,294,2042,4,4,Other or unspecified design,Cardiovascular medicine
36549733,2022,314,2239,3,3,Cross-sectional study,Neurology and psychiatry
35690364,2022,209,1413,5,5,Cohort study,Infectious diseases
38813505,2022,374,2221,4,4,Case-control study,Endocrinology and metabolism
35453165,2022,271,1760,3,3,Other or unspecified design,Neurology and psychiatry
33833135,2022,283,1895,8,7,Cross-sectional study,Oncology
36149854,2022,274,1836,7,7,Cross-sectional study,Endocrinology and metabolism
36216658,2022,458,3099,28,25,Randomized controlled trial,Oncology
32951514,2022,306,2295,3,3,Randomized controlled trial,Cardiovascular medicine
35022880,2022,255,1604,14,14,Other or unspecified design,Other or general medicine
35416971,2022,337,2473,15,15,Nonrandomized intervention or clinical trial,Infectious diseases
34529554,2022,312,2128,4,4,Other or unspecified design,Cardiovascular medicine
35120370,2022,241,1600,4,4,Meta-analysis or systematic review,Cardiovascular medicine
35644747,2022,276,1939,9,9,Cohort study,Cardiovascular medicine
36459447,2022,333,2423,6,6,Other or unspecified design,Neurology and psychiatry
36106643,2022,181,1202,7,7,Other or unspecified design,Oncology
35415774,2022,289,1830,4,4,Cohort study,Respiratory medicine
34989099,2022,260,1775,4,4,Cross-sectional study,Cardiovascular medicine
36560773,2022,237,1509,7,7,Other or unspecified design,Endocrinology and metabolism
35859037,2022,198,1343,3,3,Meta-analysis or systematic review,Endocrinology and metabolism
36537399,2022,268,1904,3,3,Randomized controlled trial,Cardiovascular medicine
36477479,2022,445,2884,15,15,Randomized controlled trial,Cardiovascular medicine
36331151,2022,273,1766,7,7,Other or unspecified design,Surgery and orthopedics
35131378,2022,225,1728,8,8,Randomized controlled trial,Endocrinology and metabolism
35609943,2022,326,2239,23,23,Randomized controlled trial,Cardiovascular medicine
35761296,2022,235,1566,7,6,Cross-sectional study,Cardiovascular medicine
35225029,2022,246,1726,10,10,Other or unspecified design,Oncology
35500806,2022,260,1771,3,3,Other or unspecified design,Neurology and psychiatry
35914803,2022,199,1369,5,5,Cohort study,Endocrinology and metabolism
36054347,2022,329,2059,3,3,Other or unspecified design,Endocrinology and metabolism
34560136,2022,251,1814,9,9,Randomized controlled trial,Other or general medicine
37997724,2022,263,1822,6,6,Cohort study,Oncology
36314316,2022,305,2013,16,16,Other or unspecified design,Respiratory medicine
36307473,2022,287,1825,5,4,Other or unspecified design,Respiratory medicine
36188426,2022,417,3065,7,6,Meta-analysis or systematic review,Neurology and psychiatry
36470023,2022,254,1919,4,4,Cohort study,Oncology
34338783,2022,311,2161,12,12,Cohort study,Endocrinology and metabolism
34918443,2022,268,1902,10,10,Randomized controlled trial,Pediatrics and neonatology
36156129,2022,256,1722,5,5,Other or unspecified design,Oncology
34253484,2022,237,1586,12,12,Cohort study,Cardiovascular medicine
35787198,2022,342,2422,6,6,Other or unspecified design,Oncology
34656632,2022,315,2174,13,13,Cohort study,Obstetrics and gynecology
36376895,2022,313,2080,5,5,Questionnaire or survey study,Cardiovascular medicine
34569768,2022,257,1864,5,5,Cohort study,Cardiovascular medicine
35421008,2022,283,2036,4,4,Randomized controlled trial,Surgery and orthopedics
34767053,2022,258,1796,3,3,Other or unspecified design,Oncology
35336475,2022,331,2213,9,8,Cohort study,Neurology and psychiatry
36401387,2022,262,1739,9,9,Cohort study,Cardiovascular medicine
35922522,2022,367,2347,10,10,Randomized controlled trial,Respiratory medicine
35968572,2022,239,1479,3,3,Other or unspecified design,Oncology
36115821,2022,398,2476,17,17,Cross-sectional study,Surgery and orthopedics
34713519,2022,192,1292,6,6,Other or unspecified design,Oncology
33242911,2022,296,1981,7,7,Other or unspecified design,Endocrinology and metabolism
35049140,2022,259,1867,8,8,Cohort study,Cardiovascular medicine
36791118,2022,258,1852,5,5,Other or unspecified design,Infectious diseases
35534202,2022,263,1818,24,24,Cross-sectional study,Endocrinology and metabolism
35946679,2022,277,1880,11,10,Cohort study,Gastroenterology and hepatobiliary medicine
36156470,2022,377,2388,13,13,Other or unspecified design,Oncology
36048745,2022,269,1841,12,12,Cohort study,Public health and epidemiology
35984124,2022,281,1989,13,13,Cross-sectional study,Cardiovascular medicine
35051929,2022,382,2569,5,5,Other or unspecified design,Other or general medicine
36053809,2022,270,1806,9,9,Other or unspecified design,Endocrinology and metabolism
36223114,2022,406,2880,12,12,Randomized controlled trial,Neurology and psychiatry
36670543,2023,277,1942,3,3,Cohort study,Oncology
37931637,2023,335,2345,10,10,Meta-analysis or systematic review,Endocrinology and metabolism
37269194,2023,265,1983,16,16,Nonrandomized intervention or clinical trial,Oncology
37150513,2023,277,2052,8,8,Cohort study,Oncology
36780883,2023,232,1585,10,10,Cohort study,Surgery and orthopedics
36901590,2023,277,1738,16,16,Other or unspecified design,Cardiovascular medicine
36966299,2023,344,2525,6,6,Cohort study,Cardiovascular medicine
36990622,2023,471,3183,25,25,Cohort study,Infectious diseases
36349412,2023,389,2639,6,6,Questionnaire or survey study,Gastroenterology and hepatobiliary medicine
37678881,2023,294,1938,11,10,Cohort study,Neurology and psychiatry
37750619,2023,269,1852,6,6,Randomized controlled trial,Surgery and orthopedics
37704402,2023,164,1068,3,3,Cohort study,Infectious diseases
39633899,2023,308,2195,7,7,Other or unspecified design,Infectious diseases
38110526,2023,273,1890,5,5,Qualitative study,Other or general medicine
36946859,2023,523,3857,7,7,Cohort study,Cardiovascular medicine
36730532,2023,269,1904,7,7,Other or unspecified design,Pediatrics and neonatology
36670229,2023,265,1787,8,8,Cohort study,Cardiovascular medicine
35913567,2023,313,2185,9,9,Cohort study,Pediatrics and neonatology
39411718,2023,267,1736,10,10,Cohort study,Oncology
37814295,2023,485,3293,16,16,Other or unspecified design,Neurology and psychiatry
37603978,2023,306,2510,6,6,Questionnaire or survey study,Gastroenterology and hepatobiliary medicine
37960912,2023,352,2397,11,11,Randomized controlled trial,Cardiovascular medicine
36287389,2023,272,1877,7,6,Randomized controlled trial,Neurology and psychiatry
37066819,2023,270,1876,13,13,Cross-sectional study,Endocrinology and metabolism
38304373,2023,260,1868,10,10,Other or unspecified design,Respiratory medicine
36331692,2023,366,2615,6,6,Other or unspecified design,Oncology
36731865,2023,284,2074,14,14,Meta-analysis or systematic review,Cardiovascular medicine
37767795,2023,237,1624,4,4,Other or unspecified design,Other or general medicine
40303273,2023,301,2080,18,15,Randomized controlled trial,Endocrinology and metabolism
38151676,2023,396,2591,18,18,Other or unspecified design,Gastroenterology and hepatobiliary medicine
36440921,2023,272,1788,7,7,Cohort study,Endocrinology and metabolism
36503410,2023,270,2005,5,5,Questionnaire or survey study,Cardiovascular medicine
36808006,2023,315,2100,13,13,Other or unspecified design,Cardiovascular medicine
37409838,2023,197,1253,11,11,Randomized controlled trial,Cardiovascular medicine
36829278,2023,355,2432,3,3,Other or unspecified design,Cardiovascular medicine
39386205,2023,243,1673,12,12,Other or unspecified design,Surgery and orthopedics
36066791,2023,290,1895,7,7,Other or unspecified design,Cardiovascular medicine
37326573,2023,274,1823,9,8,Diagnostic accuracy study,Oncology
38151184,2023,319,2329,25,25,Other or unspecified design,Oncology
37629732,2023,389,2515,21,20,Cohort study,Oncology
37516706,2023,365,2356,6,6,Other or unspecified design,Other or general medicine
37642988,2023,197,1364,3,3,Case report or case series,Oncology
37479162,2023,314,2248,3,3,Randomized controlled trial,Cardiovascular medicine
37677854,2023,251,1725,4,4,Other or unspecified design,Cardiovascular medicine
37282362,2023,265,1726,6,6,Case report or case series,Cardiovascular medicine
34251756,2023,278,1837,17,16,Meta-analysis or systematic review,Cardiovascular medicine
36738917,2023,270,1808,6,6,Randomized controlled trial,Other or general medicine
36178302,2023,393,2520,3,3,Meta-analysis or systematic review,Endocrinology and metabolism
37263378,2023,231,1712,9,8,Cohort study,Neurology and psychiatry
37752379,2023,654,4750,10,10,Cohort study,Cardiovascular medicine
36746392,2023,296,2014,4,4,Randomized controlled trial,Endocrinology and metabolism
37042324,2023,339,1936,18,18,Other or unspecified design,Endocrinology and metabolism
34126648,2023,327,2126,10,10,Cohort study,Pediatrics and neonatology
37344040,2023,300,2136,7,7,Nonrandomized intervention or clinical trial,Cardiovascular medicine
35567698,2023,267,1875,11,11,Cohort study,Cardiovascular medicine
38085623,2023,312,2208,3,3,Questionnaire or survey study,Cardiovascular medicine
37286557,2023,238,1677,5,5,Cohort study,Oncology
37820975,2023,333,2351,3,3,Other or unspecified design,Neurology and psychiatry
36625063,2023,261,1829,5,5,Cohort study,Other or general medicine
37142050,2023,383,2709,9,9,Cohort study,Obstetrics and gynecology
37078587,2023,282,1917,9,9,Other or unspecified design,Oncology
38147760,2023,285,1926,3,3,Other or unspecified design,Gastroenterology and hepatobiliary medicine
37057787,2023,312,2171,14,14,Questionnaire or survey study,Cardiovascular medicine
37707571,2023,284,1991,8,8,Other or unspecified design,Neurology and psychiatry
37910103,2023,370,2342,13,13,Meta-analysis or systematic review,Oncology
36966525,2023,309,2056,10,9,Other or unspecified design,Cardiovascular medicine
37685884,2023,322,2345,3,3,Nonrandomized intervention or clinical trial,Oncology
36227238,2023,318,1948,5,5,Randomized controlled trial,Cardiovascular medicine
38155955,2023,423,2602,15,15,Cohort study,Obstetrics and gynecology
37146193,2023,201,1349,9,9,Other or unspecified design,Infectious diseases
39048294,2024,262,1894,9,9,Other or unspecified design,Cardiovascular medicine
38631235,2024,230,1623,3,3,Diagnostic accuracy study,Obstetrics and gynecology
38693579,2024,253,1728,3,3,Nonrandomized intervention or clinical trial,Pediatrics and neonatology
38310735,2024,265,1773,3,3,Cohort study,Endocrinology and metabolism
38413134,2024,273,1978,4,4,Meta-analysis or systematic review,Cardiovascular medicine
38762324,2024,901,6217,25,25,Other or unspecified design,Endocrinology and metabolism
40833946,2024,376,2584,14,14,Other or unspecified design,Cardiovascular medicine
38104557,2024,312,2231,7,6,Other or unspecified design,Respiratory medicine
38182332,2024,331,2521,7,7,Other or unspecified design,Other or general medicine
39172128,2024,203,1401,9,8,Case report or case series,Gastroenterology and hepatobiliary medicine
38117095,2024,304,1955,11,11,Nonrandomized intervention or clinical trial,Cardiovascular medicine
39697671,2024,240,1691,5,5,Other or unspecified design,Cardiovascular medicine
38758293,2024,260,1681,13,13,Cross-sectional study,Cardiovascular medicine
38308612,2024,205,1430,4,4,Other or unspecified design,Cardiovascular medicine
40365853,2024,259,1728,6,5,Other or unspecified design,Pediatrics and neonatology
41121624,2024,291,2125,13,13,Nonrandomized intervention or clinical trial,Oncology
39719898,2024,286,2009,6,6,Other or unspecified design,Surgery and orthopedics
38727853,2024,260,1796,8,8,Other or unspecified design,Oncology
39443545,2024,223,1633,8,8,Cohort study,Oncology
40666154,2024,440,2964,28,21,Meta-analysis or systematic review,Neurology and psychiatry
39407266,2024,249,1859,10,10,Cohort study,Cardiovascular medicine
40417052,2024,420,2797,6,5,Cross-sectional study,Cardiovascular medicine
39090525,2024,264,1783,13,12,Cross-sectional study,Endocrinology and metabolism
38179719,2024,367,2318,9,9,Randomized controlled trial,Cardiovascular medicine
38600553,2024,222,1593,4,4,Cross-sectional study,Cardiovascular medicine
38680050,2024,290,1908,16,16,Nonrandomized intervention or clinical trial,Cardiovascular medicine
39738934,2024,276,1963,13,13,Other or unspecified design,Oncology
38262129,2024,288,2065,5,5,Other or unspecified design,Infectious diseases
37820770,2024,333,2211,5,4,Randomized controlled trial,Oncology
38172896,2024,340,2243,10,9,Cohort study,Cardiovascular medicine
39058801,2024,366,2371,16,16,Cohort study,Oncology
38165475,2024,168,1275,3,3,Qualitative study,Cardiovascular medicine
39093729,2024,250,1613,4,4,Other or unspecified design,Cardiovascular medicine
37659100,2024,270,1795,15,15,Cohort study,Cardiovascular medicine
38777581,2024,273,1898,4,4,Cohort study,Respiratory medicine
39058804,2024,285,1882,3,3,Cohort study,Endocrinology and metabolism
39487494,2024,285,1959,5,5,Cohort study,Endocrinology and metabolism
39658120,2024,233,1703,4,4,Cohort study,Other or general medicine
39743685,2024,255,1668,4,4,Randomized controlled trial,Cardiovascular medicine
36300296,2024,266,1887,4,4,Cohort study,Cardiovascular medicine
38381960,2024,324,2314,3,3,Randomized controlled trial,Surgery and orthopedics
38657752,2024,271,1758,12,12,Other or unspecified design,Infectious diseases
38725071,2024,183,1276,5,5,Case report or case series,Oncology
38439661,2024,227,1585,12,12,Other or unspecified design,Cardiovascular medicine
38671217,2024,291,1973,8,8,Cohort study,Endocrinology and metabolism
39182648,2024,225,1574,7,7,Cohort study,Oncology
39586146,2024,322,2188,3,3,Cohort study,Cardiovascular medicine
39718496,2024,352,2223,17,15,Other or unspecified design,Oncology
38643093,2024,279,1697,4,4,Other or unspecified design,Cardiovascular medicine
38934290,2024,268,1875,4,4,Other or unspecified design,Cardiovascular medicine
38501177,2024,296,2014,12,11,Randomized controlled trial,Endocrinology and metabolism
37336802,2024,279,1981,5,5,Cohort study,Public health and epidemiology
38674880,2024,226,1641,3,3,Other or unspecified design,Endocrinology and metabolism
39609583,2024,213,1502,14,14,Other or unspecified design,Endocrinology and metabolism
38230462,2024,285,1871,7,7,Other or unspecified design,Oncology
38938520,2024,327,2400,12,12,Other or unspecified design,Cardiovascular medicine
39982938,2024,280,1923,5,5,Randomized controlled trial,Cardiovascular medicine
39973479,2024,481,3379,11,11,Randomized controlled trial,Neurology and psychiatry
39648043,2024,347,2359,10,10,Cohort study,Endocrinology and metabolism
39090195,2024,212,1387,6,6,Other or unspecified design,Oncology
38165333,2024,409,2795,21,19,Randomized controlled trial,Pediatrics and neonatology
38546428,2024,294,1892,14,12,Randomized controlled trial,Pediatrics and neonatology
39182228,2024,259,1637,19,19,Other or unspecified design,Endocrinology and metabolism
39585784,2024,351,2433,8,8,Questionnaire or survey study,Respiratory medicine
38261444,2024,272,1866,8,8,Cohort study,Oncology
37946262,2024,268,1952,9,9,Other or unspecified design,Pediatrics and neonatology
39191087,2024,298,1786,4,4,Cohort study,Endocrinology and metabolism
38610024,2024,441,2997,7,6,Nonrandomized intervention or clinical trial,Endocrinology and metabolism
39613527,2024,322,2164,14,13,Cohort study,Infectious diseases
38498483,2024,170,1182,8,7,Cross-sectional study,Endocrinology and metabolism
38880699,2024,313,2394,16,15,Other or unspecified design,Endocrinology and metabolism
39356955,2024,335,2406,14,11,Other or unspecified design,Oncology
40133853,2025,314,2292,4,4,Nonrandomized intervention or clinical trial,Cardiovascular medicine
40986558,2025,272,2053,14,14,Cohort study,Obstetrics and gynecology
40029938,2025,342,2388,18,18,Diagnostic accuracy study,Pediatrics and neonatology
39196279,2025,239,1687,10,10,Other or unspecified design,Endocrinology and metabolism
41127367,2025,292,2225,19,18,Randomized controlled trial,Endocrinology and metabolism
39693929,2025,222,1431,10,9,Randomized controlled trial,Endocrinology and metabolism
41423539,2025,308,2097,7,7,Randomized controlled trial,Neurology and psychiatry
39854039,2025,290,2118,6,6,Questionnaire or survey study,Endocrinology and metabolism
40878609,2025,438,3094,9,9,Other or unspecified design,Cardiovascular medicine
40759002,2025,169,1258,4,4,Other or unspecified design,Endocrinology and metabolism
42599183,2025,191,1382,7,7,Cross-sectional study,Obstetrics and gynecology
40762544,2025,319,2432,14,14,Randomized controlled trial,Oncology
39808151,2025,510,3268,10,10,Other or unspecified design,Infectious diseases
40752653,2025,364,2243,27,26,Randomized controlled trial,Oncology
40587963,2025,293,1988,9,9,Case report or case series,Pediatrics and neonatology
40616984,2025,256,1737,6,6,Other or unspecified design,Oncology
39928769,2025,227,1565,5,5,Questionnaire or survey study,Other or general medicine
39898942,2025,565,3638,7,7,Cohort study,Cardiovascular medicine
41364288,2025,198,1536,4,4,Cohort study,Pediatrics and neonatology
38715188,2025,248,1889,6,6,Other or unspecified design,Neurology and psychiatry
41131530,2025,359,2533,9,9,Questionnaire or survey study,Cardiovascular medicine
40394862,2025,272,1857,7,7,Cross-sectional study,Cardiovascular medicine
38985293,2025,322,1975,4,3,Cohort study,Cardiovascular medicine
40518344,2025,290,1910,6,6,Questionnaire or survey study,Cardiovascular medicine
40518107,2025,286,2062,8,8,Cohort study,Cardiovascular medicine
41144235,2025,294,2012,5,5,Cohort study,Endocrinology and metabolism
40992785,2025,355,2536,12,12,Other or unspecified design,Oncology
41314197,2025,263,2085,14,14,Other or unspecified design,Oncology
40293460,2025,250,1554,3,3,Cross-sectional study,Endocrinology and metabolism
41266573,2025,306,2163,12,12,Other or unspecified design,Endocrinology and metabolism
40311690,2025,224,1439,4,4,Other or unspecified design,Endocrinology and metabolism
40434298,2025,242,1747,6,6,Other or unspecified design,Oncology
39871549,2025,297,2157,13,13,Other or unspecified design,Other or general medicine
40366126,2025,202,1508,3,3,Cross-sectional study,Public health and epidemiology
40982282,2025,434,2921,10,10,Randomized controlled trial,Other or general medicine
41007605,2025,348,2241,8,8,Randomized controlled trial,Cardiovascular medicine
40186180,2025,311,2193,5,5,Meta-analysis or systematic review,Cardiovascular medicine
39797600,2025,334,2045,12,12,Other or unspecified design,Neurology and psychiatry
41120084,2025,304,2226,26,26,Other or unspecified design,Endocrinology and metabolism
41352472,2025,308,2207,13,13,Cohort study,Cardiovascular medicine
39362395,2025,404,2894,6,6,Meta-analysis or systematic review,Other or general medicine
40172208,2025,303,2168,9,9,Nonrandomized intervention or clinical trial,Cardiovascular medicine
41155843,2025,262,1778,10,10,Cross-sectional study,Endocrinology and metabolism
40083185,2025,479,3298,15,14,Randomized controlled trial,Neurology and psychiatry
40398311,2025,264,1879,4,4,Cross-sectional study,Neurology and psychiatry
39147699,2025,197,1466,3,3,Case report or case series,Cardiovascular medicine
40876064,2025,287,2070,4,4,Cohort study,Oncology
38109672,2025,247,1632,3,3,Other or unspecified design,Pediatrics and neonatology
39725555,2025,319,2212,9,8,Questionnaire or survey study,Cardiovascular medicine
41271435,2025,308,2052,13,13,Cohort study,Oncology
41254681,2025,338,2342,7,6,Cohort study,Other or general medicine
40229569,2025,283,1790,7,6,Other or unspecified design,Pediatrics and neonatology
40045322,2025,271,1885,3,3,Diagnostic accuracy study,Oncology
40696377,2025,167,1331,7,7,Case report or case series,Obstetrics and gynecology
39995526,2025,254,1722,5,5,Other or unspecified design,Endocrinology and metabolism
40720140,2025,386,2943,20,20,Meta-analysis or systematic review,Cardiovascular medicine
40307716,2025,213,1497,3,3,Cohort study,Endocrinology and metabolism
41319070,2025,272,1995,9,9,Cross-sectional study,Cardiovascular medicine
40132177,2025,730,4960,12,12,Cross-sectional study,Cardiovascular medicine
40211489,2025,306,2268,7,7,Randomized controlled trial,Cardiovascular medicine
40198009,2025,356,2667,13,13,Questionnaire or survey study,Neurology and psychiatry
40914445,2025,385,2640,4,4,Randomized controlled trial,Cardiovascular medicine
40289329,2025,268,1873,8,8,Cross-sectional study,Endocrinology and metabolism
39817972,2025,305,2018,8,8,Other or unspecified design,Other or general medicine
39349250,2025,282,1982,4,4,Other or unspecified design,Gastroenterology and hepatobiliary medicine
40148457,2025,309,1870,18,13,Other or unspecified design,Endocrinology and metabolism
41580215,2026,223,1678,16,16,Randomized controlled trial,Neurology and psychiatry
41603893,2026,238,1763,5,5,Other or unspecified design,Oncology
40500517,2026,253,1849,12,12,Cohort study,Other or general medicine
42178411,2026,292,2163,7,7,Nonrandomized intervention or clinical trial,Cardiovascular medicine
41935111,2026,267,2041,11,11,Cross-sectional study,Endocrinology and metabolism
41494879,2026,280,1905,9,9,Meta-analysis or systematic review,Cardiovascular medicine
42228437,2026,1330,9290,28,28,Randomized controlled trial,Gastroenterology and hepatobiliary medicine
41770552,2026,363,2309,11,11,Other or unspecified design,Cardiovascular medicine
41291256,2026,286,1940,8,8,Other or unspecified design,Respiratory medicine
42323240,2026,276,2061,10,10,Questionnaire or survey study,Cardiovascular medicine
41397888,2026,305,2216,4,4,Meta-analysis or systematic review,Endocrinology and metabolism
41604197,2026,351,2632,16,16,Cohort study,Cardiovascular medicine
42057762,2026,277,1871,13,12,Other or unspecified design,Gastroenterology and hepatobiliary medicine
41496444,2026,290,2160,5,5,Other or unspecified design,Pediatrics and neonatology
42486799,2026,284,1959,12,12,Nonrandomized intervention or clinical trial,Gastroenterology and hepatobiliary medicine
42332055,2026,192,1443,4,4,Other or unspecified design,Other or general medicine
42587182,2026,272,1859,9,9,Cohort study,Pediatrics and neonatology
41975326,2026,176,1309,9,9,Cohort study,Gastroenterology and hepatobiliary medicine
40923390,2026,1064,6918,7,7,Case report or case series,Pediatrics and neonatology
42149735,2026,270,1929,8,8,Cohort study,Gastroenterology and hepatobiliary medicine
42512870,2026,479,3659,37,34,Cross-sectional study,Endocrinology and metabolism
42361000,2026,263,1963,6,6,Meta-analysis or systematic review,Other or general medicine
41568978,2026,290,2230,9,9,Cross-sectional study,Oncology
42329735,2026,215,1618,5,5,Other or unspecified design,Oncology
41996634,2026,381,2755,4,4,Cohort study,Cardiovascular medicine
41694524,2026,406,2828,12,12,Cohort study,Endocrinology and metabolism
41913103,2026,258,1812,4,4,Cohort study,Cardiovascular medicine
42507445,2026,447,2937,24,22,Randomized controlled trial,Cardiovascular medicine
42143299,2026,217,1679,10,10,Other or unspecified design,Surgery and orthopedics
42390040,2026,369,2452,12,12,Other or unspecified design,Neurology and psychiatry
41530787,2026,311,2128,4,4,Other or unspecified design,Other or general medicine
41652838,2026,229,1651,3,3,Other or unspecified design,Oncology
41492916,2026,246,1728,3,3,Randomized controlled trial,Other or general medicine
41954898,2026,429,3027,16,16,Randomized controlled trial,Other or general medicine
42050503,2026,187,1357,4,4,Case report or case series,Oncology
42047198,2026,278,2169,5,5,Randomized controlled trial,Cardiovascular medicine
42056835,2026,272,1854,6,5,Other or unspecified design,Cardiovascular medicine
42135636,2026,305,2181,11,11,Cross-sectional study,Cardiovascular medicine
41283821,2026,267,2103,6,6,Cohort study,Cardiovascular medicine
41808096,2026,326,2259,16,16,Other or unspecified design,Cardiovascular medicine
41824426,2026,355,2440,13,13,Cross-sectional study,Cardiovascular medicine
41697086,2026,285,2232,16,13,Other or unspecified design,Public health and epidemiology
41492129,2026,336,2373,10,10,Other or unspecified design,Cardiovascular medicine
41951765,2026,307,2322,3,2,Other or unspecified design,Gastroenterology and hepatobiliary medicine
42126929,2026,205,1391,3,3,Other or unspecified design,Other or general medicine
40111443,2026,278,1810,13,13,Cohort study,Cardiovascular medicine
40904065,2026,209,1623,5,5,Other or unspecified design,Gastroenterology and hepatobiliary medicine
41482572,2026,133,835,5,5,Other or unspecified design,Respiratory medicine
41091793,2026,264,1814,10,10,Other or unspecified design,Cardiovascular medicine
41920061,2026,228,1458,5,5,Cross-sectional study,Surgery and orthopedics
42304127,2026,260,1836,14,14,Cohort study,Cardiovascular medicine
